Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Стальные трубы и фитинги», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;10;0,00000474;
август 2023;0;0;
сентябрь 2023;1;0,00000041;
октябрь 2023;4;0,00000149;
ноябрь 2023;8;0,00000304;
декабрь 2023;8;0,00000298;
январь 2024;0;0;
февраль 2024;3;0,00000122;
март 2024;8;0,00000313;
апрель 2024;4;0,00000168;
май 2024;2;0,00000085;
июнь 2024;5;0,00000256;
июль 2024;10;0,00000512;
август 2024;2;0,00000102;
сентябрь 2024;4;0,00000185;
октябрь 2024;2;0,00000080;
ноябрь 2024;8;0,00000310;
декабрь 2024;3;0,00000111;
январь 2025;1;0,00000037;
февраль 2025;16;0,00000618;
март 2025;7;0,00000260;
апрель 2025;10;0,00000386;
май 2025;9;0,00000377;
июнь 2025;0;0;
