Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Запчасти для мотопомп», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;20;0,00000948;
август 2023;5;0,00000235;
сентябрь 2023;11;0,00000459;
октябрь 2023;21;0,00000784;
ноябрь 2023;9;0,00000342;
декабрь 2023;4;0,00000149;
январь 2024;29;0,00001109;
февраль 2024;11;0,00000449;
март 2024;7;0,00000274;
апрель 2024;19;0,00000799;
май 2024;16;0,00000683;
июнь 2024;15;0,00000768;
июль 2024;18;0,00000923;
август 2024;9;0,00000459;
сентябрь 2024;5;0,00000232;
октябрь 2024;5;0,00000201;
ноябрь 2024;23;0,00000891;
декабрь 2024;58;0,00002164;
январь 2025;0;0;
февраль 2025;14;0,00000541;
март 2025;8;0,00000298;
апрель 2025;2;0,00000077;
май 2025;14;0,00000586;
июнь 2025;7;0,00000300;
