Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Глубинные вибраторы для бетона», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;73;0,000034;
август 2023;61;0,000028;
сентябрь 2023;59;0,000024;
октябрь 2023;93;0,000034;
ноябрь 2023;59;0,000022;
декабрь 2023;51;0,000019;
январь 2024;28;0,000010;
февраль 2024;35;0,000014;
март 2024;73;0,000028;
апрель 2024;75;0,000031;
май 2024;141;0,000060;
июнь 2024;98;0,000050;
июль 2024;130;0,000066;
август 2024;79;0,000040;
сентябрь 2024;98;0,000045;
октябрь 2024;54;0,000021;
ноябрь 2024;62;0,000024;
декабрь 2024;31;0,000011;
январь 2025;40;0,000014;
февраль 2025;37;0,000014;
март 2025;55;0,000020;
апрель 2025;85;0,000032;
май 2025;73;0,000030;
июнь 2025;145;0,000062;
