Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Пленочный теплый пол», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;182;0,000086;
август 2023;285;0,000133;
сентябрь 2023;365;0,000152;
октябрь 2023;463;0,000173;
ноябрь 2023;423;0,000160;
декабрь 2023;535;0,000199;
январь 2024;457;0,000174;
февраль 2024;286;0,000116;
март 2024;252;0,000098;
апрель 2024;196;0,000082;
май 2024;309;0,000131;
июнь 2024;151;0,000077;
июль 2024;190;0,000097;
август 2024;269;0,000137;
сентябрь 2024;317;0,000147;
октябрь 2024;465;0,000187;
ноябрь 2024;460;0,000178;
декабрь 2024;374;0,000139;
январь 2025;318;0,000118;
февраль 2025;257;0,000099;
март 2025;235;0,000087;
апрель 2025;248;0,000095;
май 2025;268;0,000112;
июнь 2025;172;0,000073;
