Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Крепеж для мебели», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;34;0,000016;
август 2023;48;0,000022;
сентябрь 2023;39;0,000016;
октябрь 2023;56;0,000020;
ноябрь 2023;50;0,000019;
декабрь 2023;47;0,000017;
январь 2024;55;0,000021;
февраль 2024;25;0,000010;
март 2024;47;0,000018;
апрель 2024;26;0,000010;
май 2024;43;0,000018;
июнь 2024;33;0,000016;
июль 2024;44;0,000022;
август 2024;33;0,000016;
сентябрь 2024;30;0,000013;
октябрь 2024;38;0,000015;
ноябрь 2024;42;0,000016;
декабрь 2024;42;0,000015;
январь 2025;50;0,000018;
февраль 2025;35;0,000013;
март 2025;44;0,000016;
апрель 2025;60;0,000023;
май 2025;39;0,000016;
июнь 2025;42;0,000018;
