Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Электродрели», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;233;0,00011;
август 2023;279;0,00013;
сентябрь 2023;343;0,00014;
октябрь 2023;357;0,00013;
ноябрь 2023;350;0,00013;
декабрь 2023;401;0,00014;
январь 2024;360;0,00013;
февраль 2024;324;0,00013;
март 2024;401;0,00015;
апрель 2024;366;0,00015;
май 2024;378;0,00016;
июнь 2024;225;0,00011;
июль 2024;261;0,00013;
август 2024;232;0,00011;
сентябрь 2024;247;0,00011;
октябрь 2024;269;0,00010;
ноябрь 2024;375;0,00014;
декабрь 2024;280;0,00010;
январь 2025;337;0,00012;
февраль 2025;364;0,00014;
март 2025;342;0,00012;
апрель 2025;407;0,00015;
май 2025;325;0,00013;
июнь 2025;331;0,00014;
