Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Профили металлические и ПВХ», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1;0,00000047;
август 2023;0;0;
сентябрь 2023;1;0,00000041;
октябрь 2023;2;0,00000074;
ноябрь 2023;1;0,00000038;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;2;0,00000084;
май 2024;1;0,00000042;
июнь 2024;3;0,00000153;
июль 2024;5;0,00000256;
август 2024;0;0;
сентябрь 2024;1;0,00000046;
октябрь 2024;0;0;
ноябрь 2024;1;0,00000038;
декабрь 2024;0;0;
январь 2025;5;0,00000185;
февраль 2025;4;0,00000154;
март 2025;3;0,00000111;
апрель 2025;2;0,00000077;
май 2025;3;0,00000125;
июнь 2025;0;0;
