Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Арматура», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;24 131;0,0114;
август 2023;23 900;0,0112;
сентябрь 2023;23 974;0,0100;
октябрь 2023;22 871;0,0085;
ноябрь 2023;20 267;0,0077;
декабрь 2023;17 201;0,0064;
январь 2024;15 754;0,0060;
февраль 2024;18 897;0,0077;
март 2024;21 379;0,0083;
апрель 2024;24 060;0,0101;
май 2024;29 551;0,0126;
июнь 2024;27 497;0,0140;
июль 2024;25 487;0,0130;
август 2024;22 099;0,0112;
сентябрь 2024;23 345;0,0108;
октябрь 2024;24 257;0,0097;
ноябрь 2024;22 120;0,0085;
декабрь 2024;22 234;0,0082;
январь 2025;20 052;0,0074;
февраль 2025;23 395;0,0090;
март 2025;25 925;0,0096;
апрель 2025;30 232;0,0116;
май 2025;30 943;0,0129;
июнь 2025;32 799;0,0140;
