Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Кронштейны для раковин», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;62;0,000029;
август 2023;67;0,000031;
сентябрь 2023;64;0,000026;
октябрь 2023;72;0,000026;
ноябрь 2023;61;0,000023;
декабрь 2023;71;0,000026;
январь 2024;41;0,000015;
февраль 2024;35;0,000014;
март 2024;52;0,000020;
апрель 2024;60;0,000025;
май 2024;53;0,000022;
июнь 2024;55;0,000028;
июль 2024;58;0,000029;
август 2024;89;0,000045;
сентябрь 2024;41;0,000019;
октябрь 2024;75;0,000030;
ноябрь 2024;56;0,000021;
декабрь 2024;59;0,000022;
январь 2025;67;0,000024;
февраль 2025;54;0,000020;
март 2025;41;0,000015;
апрель 2025;77;0,000029;
май 2025;55;0,000023;
июнь 2025;45;0,000019;
