Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Душевые системы скрытого монтажа», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;44;0,000020;
август 2023;33;0,000015;
сентябрь 2023;59;0,000024;
октябрь 2023;47;0,000017;
ноябрь 2023;60;0,000022;
декабрь 2023;51;0,000019;
январь 2024;49;0,000018;
февраль 2024;82;0,000033;
март 2024;64;0,000025;
апрель 2024;34;0,000014;
май 2024;104;0,000044;
июнь 2024;51;0,000026;
июль 2024;51;0,000026;
август 2024;44;0,000022;
сентябрь 2024;46;0,000021;
октябрь 2024;66;0,000026;
ноябрь 2024;70;0,000027;
декабрь 2024;85;0,000031;
январь 2025;56;0,000020;
февраль 2025;56;0,000021;
март 2025;43;0,000016;
апрель 2025;74;0,000028;
май 2025;54;0,000022;
июнь 2025;87;0,000037;
