Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Абразивные материалы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;143;0,000067;
август 2023;114;0,000053;
сентябрь 2023;182;0,000075;
октябрь 2023;153;0,000057;
ноябрь 2023;239;0,000090;
декабрь 2023;221;0,000082;
январь 2024;151;0,000057;
февраль 2024;185;0,000075;
март 2024;180;0,000070;
апрель 2024;239;0,000100;
май 2024;312;0,000133;
июнь 2024;178;0,000091;
июль 2024;129;0,000066;
август 2024;100;0,000051;
сентябрь 2024;197;0,000091;
октябрь 2024;179;0,000072;
ноябрь 2024;282;0,000109;
декабрь 2024;267;0,000099;
январь 2025;208;0,000077;
февраль 2025;226;0,000087;
март 2025;288;0,000107;
апрель 2025;243;0,000093;
май 2025;164;0,000068;
июнь 2025;270;0,000115;
