Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Строительные пылесосы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;2 029;0,00096;
август 2023;2 312;0,00108;
сентябрь 2023;2 097;0,00087;
октябрь 2023;2 606;0,00097;
ноябрь 2023;2 494;0,00094;
декабрь 2023;2 212;0,00082;
январь 2024;2 393;0,00091;
февраль 2024;2 161;0,00088;
март 2024;2 551;0,00099;
апрель 2024;2 628;0,00110;
май 2024;2 447;0,00104;
июнь 2024;1 937;0,00099;
июль 2024;2 127;0,00109;
август 2024;2 051;0,00104;
сентябрь 2024;2 390;0,00110;
октябрь 2024;2 419;0,00097;
ноябрь 2024;2 689;0,00104;
декабрь 2024;2 287;0,00085;
январь 2025;2 764;0,00102;
февраль 2025;2 635;0,00101;
март 2025;2 766;0,00103;
апрель 2025;2 787;0,00107;
май 2025;2 291;0,00095;
июнь 2025;2 318;0,00099;
