Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Затирки для плитки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1 282;0,00060;
август 2023;1 261;0,00059;
сентябрь 2023;1 224;0,00051;
октябрь 2023;1 332;0,00049;
ноябрь 2023;1 282;0,00048;
декабрь 2023;1 165;0,00043;
январь 2024;1 059;0,00040;
февраль 2024;1 069;0,00043;
март 2024;1 154;0,00045;
апрель 2024;1 100;0,00046;
май 2024;1 198;0,00051;
июнь 2024;1 209;0,00061;
июль 2024;1 359;0,00069;
август 2024;1 375;0,00070;
сентябрь 2024;1 213;0,00056;
октябрь 2024;1 337;0,00053;
ноябрь 2024;1 228;0,00047;
декабрь 2024;1 210;0,00045;
январь 2025;1 312;0,00048;
февраль 2025;1 107;0,00042;
март 2025;1 228;0,00045;
апрель 2025;1 240;0,00047;
май 2025;1 279;0,00053;
июнь 2025;1 248;0,00053;
