Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Торцовочные пилы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;3 329;0,0015;
август 2023;2 923;0,0013;
сентябрь 2023;2 822;0,0011;
октябрь 2023;3 454;0,0012;
ноябрь 2023;3 582;0,0013;
декабрь 2023;3 129;0,0011;
январь 2024;3 205;0,0012;
февраль 2024;3 276;0,0013;
март 2024;3 758;0,0014;
апрель 2024;3 047;0,0012;
май 2024;3 040;0,0012;
июнь 2024;2 306;0,0011;
июль 2024;2 615;0,0013;
август 2024;2 750;0,0014;
сентябрь 2024;2 791;0,0012;
октябрь 2024;3 015;0,0012;
ноябрь 2024;3 389;0,0013;
декабрь 2024;3 190;0,0011;
январь 2025;3 434;0,0012;
февраль 2025;3 360;0,0012;
март 2025;3 347;0,0012;
апрель 2025;2 935;0,0011;
май 2025;2 572;0,0010;
июнь 2025;2 613;0,0011;
