Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Валики строительные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;10;0,0000047;
август 2023;17;0,0000079;
сентябрь 2023;4;0,0000016;
октябрь 2023;14;0,0000052;
ноябрь 2023;8;0,0000030;
декабрь 2023;18;0,0000067;
январь 2024;14;0,0000053;
февраль 2024;6;0,0000024;
март 2024;5;0,0000019;
апрель 2024;10;0,0000042;
май 2024;3;0,0000012;
июнь 2024;12;0,0000061;
июль 2024;14;0,0000071;
август 2024;6;0,0000030;
сентябрь 2024;10;0,0000046;
октябрь 2024;74;0,0000298;
ноябрь 2024;8;0,0000031;
декабрь 2024;7;0,0000026;
январь 2025;7;0,0000025;
февраль 2025;8;0,0000030;
март 2025;4;0,0000014;
апрель 2025;14;0,0000054;
май 2025;9;0,0000037;
июнь 2025;11;0,0000047;
