Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Тостеры», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;2 346;0,00111;
август 2023;2 657;0,00124;
сентябрь 2023;2 722;0,00113;
октябрь 2023;3 396;0,00126;
ноябрь 2023;3 919;0,00149;
декабрь 2023;4 655;0,00173;
январь 2024;3 726;0,00142;
февраль 2024;3 506;0,00143;
март 2024;3 257;0,00127;
апрель 2024;2 340;0,00098;
май 2024;2 354;0,00100;
июнь 2024;1 798;0,00092;
июль 2024;2 011;0,00103;
август 2024;2 311;0,00118;
сентябрь 2024;2 438;0,00113;
октябрь 2024;2 969;0,00119;
ноябрь 2024;3 328;0,00129;
декабрь 2024;3 839;0,00143;
январь 2025;3 585;0,00133;
февраль 2025;2 944;0,00113;
март 2025;2 916;0,00108;
апрель 2025;2 319;0,00089;
май 2025;2 208;0,00092;
июнь 2025;1 943;0,00083;
