Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Мойки накладные эмалированные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1;0,00000047;
август 2023;1;0,00000047;
сентябрь 2023;1;0,00000041;
октябрь 2023;5;0,00000186;
ноябрь 2023;1;0,00000038;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;4;0,00000170;
июнь 2024;0;0;
июль 2024;6;0,00000307;
август 2024;0;0;
сентябрь 2024;1;0,00000046;
октябрь 2024;4;0,00000161;
ноябрь 2024;7;0,00000271;
декабрь 2024;1;0,00000037;
январь 2025;1;0,00000037;
февраль 2025;0;0;
март 2025;2;0,00000074;
апрель 2025;2;0,00000077;
май 2025;0;0;
июнь 2025;2;0,00000085;
