Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Дренаж для водостока», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;6;0,00000284;
август 2023;3;0,00000141;
сентябрь 2023;4;0,00000166;
октябрь 2023;2;0,00000074;
ноябрь 2023;0;0;
декабрь 2023;4;0,00000149;
январь 2024;0;0;
февраль 2024;1;0,00000040;
март 2024;2;0,00000078;
апрель 2024;2;0,00000084;
май 2024;8;0,00000341;
июнь 2024;2;0,00000102;
июль 2024;7;0,00000358;
август 2024;4;0,00000204;
сентябрь 2024;5;0,00000232;
октябрь 2024;5;0,00000201;
ноябрь 2024;0;0;
декабрь 2024;1;0,00000037;
январь 2025;0;0;
февраль 2025;3;0,00000115;
март 2025;2;0,00000074;
апрель 2025;6;0,00000231;
май 2025;0;0;
июнь 2025;7;0,00000300;
