Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Инструмент для прочистки канализации», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;2;0,00000094;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;0;0;
ноябрь 2023;4;0,00000152;
декабрь 2023;2;0,00000074;
январь 2024;2;0,00000076;
февраль 2024;3;0,00000122;
март 2024;2;0,00000078;
апрель 2024;2;0,00000084;
май 2024;5;0,00000213;
июнь 2024;1;0,00000051;
июль 2024;5;0,00000256;
август 2024;7;0,00000357;
сентябрь 2024;3;0,00000139;
октябрь 2024;5;0,00000201;
ноябрь 2024;3;0,00000116;
декабрь 2024;2;0,00000074;
январь 2025;11;0,00000408;
февраль 2025;1;0,00000038;
март 2025;8;0,00000298;
апрель 2025;1;0,00000038;
май 2025;3;0,00000125;
июнь 2025;3;0,00000128;
