Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клапаны предохранительные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;2 821;0,00133;
август 2023;2 945;0,00138;
сентябрь 2023;3 017;0,00125;
октябрь 2023;3 002;0,00112;
ноябрь 2023;3 092;0,00117;
декабрь 2023;2 847;0,00106;
январь 2024;2 555;0,00097;
февраль 2024;3 037;0,00124;
март 2024;3 124;0,00122;
апрель 2024;3 104;0,00130;
май 2024;3 113;0,00132;
июнь 2024;2 882;0,00147;
июль 2024;2 892;0,00148;
август 2024;2 675;0,00136;
сентябрь 2024;3 039;0,00141;
октябрь 2024;3 277;0,00131;
ноябрь 2024;3 078;0,00119;
декабрь 2024;3 211;0,00119;
январь 2025;2 997;0,00111;
февраль 2025;3 436;0,00132;
март 2025;3 064;0,00114;
апрель 2025;3 161;0,00122;
май 2025;3 128;0,00131;
июнь 2025;3 223;0,00138;
