Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Фрезы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;11 575;0,0054;
август 2023;11 059;0,0051;
сентябрь 2023;12 567;0,0052;
октябрь 2023;13 329;0,0049;
ноябрь 2023;12 795;0,0048;
декабрь 2023;12 169;0,0045;
январь 2024;12 382;0,0047;
февраль 2024;13 755;0,0056;
март 2024;14 477;0,0056;
апрель 2024;16 183;0,0068;
май 2024;17 811;0,0076;
июнь 2024;11 892;0,0060;
июль 2024;11 449;0,0058;
август 2024;10 654;0,0054;
сентябрь 2024;11 948;0,0055;
октябрь 2024;13 413;0,0054;
ноябрь 2024;13 778;0,0053;
декабрь 2024;12 823;0,0047;
январь 2025;13 657;0,0050;
февраль 2025;15 518;0,0059;
март 2025;16 356;0,0060;
апрель 2025;18 407;0,0071;
май 2025;18 981;0,0079;
июнь 2025;14 888;0,0063;
