Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Инструмент для пайки труб», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;5;0,00000237;
август 2023;5;0,00000235;
сентябрь 2023;7;0,00000292;
октябрь 2023;6;0,00000224;
ноябрь 2023;4;0,00000152;
декабрь 2023;7;0,00000261;
январь 2024;3;0,00000114;
февраль 2024;8;0,00000326;
март 2024;2;0,00000078;
апрель 2024;0;0;
май 2024;11;0,00000469;
июнь 2024;3;0,00000153;
июль 2024;9;0,00000461;
август 2024;5;0,00000255;
сентябрь 2024;8;0,00000371;
октябрь 2024;8;0,00000322;
ноябрь 2024;13;0,00000503;
декабрь 2024;7;0,00000261;
январь 2025;11;0,00000408;
февраль 2025;8;0,00000309;
март 2025;8;0,00000298;
апрель 2025;2;0,00000077;
май 2025;6;0,00000251;
июнь 2025;7;0,00000300;
