Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Изоляторы (Диэлектрик)», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;4 140;0,0019;
август 2023;4 096;0,0019;
сентябрь 2023;4 329;0,0018;
октябрь 2023;5 133;0,0019;
ноябрь 2023;5 273;0,0020;
декабрь 2023;5 298;0,0019;
январь 2024;4 597;0,0017;
февраль 2024;5 108;0,0020;
март 2024;5 291;0,0020;
апрель 2024;5 348;0,0022;
май 2024;5 521;0,0023;
июнь 2024;4 790;0,0024;
июль 2024;4 256;0,0021;
август 2024;4 074;0,0020;
сентябрь 2024;4 582;0,0021;
октябрь 2024;5 616;0,0022;
ноябрь 2024;5 707;0,0022;
декабрь 2024;6 228;0,0023;
январь 2025;6 000;0,0022;
февраль 2025;6 613;0,0025;
март 2025;6 750;0,0025;
апрель 2025;6 001;0,0023;
май 2025;5 966;0,0024;
июнь 2025;5 860;0,0025;
