Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Запчасти на культиватор», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;17;0,0000080;
август 2023;44;0,0000206;
сентябрь 2023;34;0,0000141;
октябрь 2023;75;0,0000280;
ноябрь 2023;28;0,0000106;
декабрь 2023;12;0,0000044;
январь 2024;8;0,0000030;
февраль 2024;13;0,0000053;
март 2024;17;0,0000066;
апрель 2024;71;0,0000298;
май 2024;128;0,0000546;
июнь 2024;15;0,0000076;
июль 2024;16;0,0000082;
август 2024;23;0,0000117;
сентябрь 2024;38;0,0000176;
октябрь 2024;121;0,0000487;
ноябрь 2024;265;0,0001027;
декабрь 2024;253;0,0000944;
январь 2025;88;0,0000326;
февраль 2025;8;0,0000030;
март 2025;19;0,0000070;
апрель 2025;56;0,0000216;
май 2025;88;0,0000368;
июнь 2025;35;0,0000150;
