Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Петли мебельные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;860;0,00040;
август 2023;1 021;0,00047;
сентябрь 2023;1 048;0,00043;
октябрь 2023;1 273;0,00047;
ноябрь 2023;1 379;0,00052;
декабрь 2023;1 222;0,00045;
январь 2024;1 207;0,00046;
февраль 2024;1 338;0,00054;
март 2024;1 506;0,00059;
апрель 2024;1 153;0,00048;
май 2024;1 251;0,00053;
июнь 2024;845;0,00043;
июль 2024;991;0,00050;
август 2024;1 185;0,00060;
сентябрь 2024;991;0,00046;
октябрь 2024;1 254;0,00050;
ноябрь 2024;1 506;0,00058;
декабрь 2024;1 703;0,00063;
январь 2025;1 703;0,00063;
февраль 2025;1 700;0,00065;
март 2025;1 512;0,00056;
апрель 2025;1 335;0,00051;
май 2025;1 181;0,00049;
июнь 2025;1 094;0,00046;
