Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Плитка строительная», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;71;0,000033;
август 2023;84;0,000039;
сентябрь 2023;88;0,000036;
октябрь 2023;69;0,000025;
ноябрь 2023;66;0,000025;
декабрь 2023;62;0,000023;
январь 2024;71;0,000027;
февраль 2024;75;0,000030;
март 2024;67;0,000026;
апрель 2024;94;0,000039;
май 2024;134;0,000057;
июнь 2024;55;0,000028;
июль 2024;73;0,000037;
август 2024;67;0,000034;
сентябрь 2024;54;0,000025;
октябрь 2024;58;0,000023;
ноябрь 2024;67;0,000025;
декабрь 2024;64;0,000023;
январь 2025;66;0,000024;
февраль 2025;66;0,000025;
март 2025;76;0,000028;
апрель 2025;78;0,000030;
май 2025;106;0,000044;
июнь 2025;60;0,000025;
