Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Цилиндры», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;31 821;0,015;
август 2023;31 190;0,014;
сентябрь 2023;40 470;0,016;
октябрь 2023;47 214;0,017;
ноябрь 2023;48 734;0,018;
декабрь 2023;51 293;0,019;
январь 2024;44 315;0,016;
февраль 2024;47 935;0,019;
март 2024;49 880;0,019;
апрель 2024;55 689;0,023;
май 2024;50 743;0,021;
июнь 2024;39 605;0,020;
июль 2024;32 214;0,016;
август 2024;31 083;0,015;
сентябрь 2024;39 900;0,018;
октябрь 2024;47 128;0,018;
ноябрь 2024;48 733;0,018;
декабрь 2024;51 947;0,019;
январь 2025;48 432;0,017;
февраль 2025;51 454;0,019;
март 2025;57 075;0,021;
апрель 2025;58 116;0,022;
май 2025;53 044;0,022;
июнь 2025;46 911;0,020;
