Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Вентиляторы канальные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1 351;0,00064;
август 2023;1 458;0,00068;
сентябрь 2023;1 360;0,00056;
октябрь 2023;1 661;0,00062;
ноябрь 2023;1 779;0,00067;
декабрь 2023;1 432;0,00053;
январь 2024;1 317;0,00050;
февраль 2024;1 611;0,00065;
март 2024;1 590;0,00062;
апрель 2024;1 392;0,00058;
май 2024;1 414;0,00060;
июнь 2024;1 389;0,00071;
июль 2024;1 659;0,00085;
август 2024;1 432;0,00073;
сентябрь 2024;1 426;0,00066;
октябрь 2024;1 654;0,00066;
ноябрь 2024;1 893;0,00073;
декабрь 2024;1 791;0,00066;
январь 2025;1 745;0,00064;
февраль 2025;1 910;0,00073;
март 2025;1 808;0,00067;
апрель 2025;1 668;0,00064;
май 2025;1 322;0,00055;
июнь 2025;1 571;0,00067;
