Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Мембраны», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;8 533;0,0040;
август 2023;8 480;0,0039;
сентябрь 2023;21 208;0,0088;
октябрь 2023;24 449;0,0091;
ноябрь 2023;20 009;0,0076;
декабрь 2023;17 083;0,0063;
январь 2024;12 850;0,0049;
февраль 2024;11 537;0,0047;
март 2024;12 869;0,0050;
апрель 2024;12 628;0,0053;
май 2024;12 899;0,0055;
июнь 2024;11 550;0,0059;
июль 2024;9 011;0,0046;
август 2024;8 544;0,0043;
сентябрь 2024;21 459;0,0099;
октябрь 2024;26 169;0,0105;
ноябрь 2024;22 469;0,0087;
декабрь 2024;21 020;0,0078;
январь 2025;15 851;0,0058;
февраль 2025;16 609;0,0064;
март 2025;14 849;0,0055;
апрель 2025;15 102;0,0058;
май 2025;14 000;0,0058;
июнь 2025;14 065;0,0060;
