Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Опоры мебельные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;187;0,000088;
август 2023;204;0,000095;
сентябрь 2023;256;0,000106;
октябрь 2023;209;0,000078;
ноябрь 2023;241;0,000091;
декабрь 2023;204;0,000076;
январь 2024;228;0,000087;
февраль 2024;250;0,000102;
март 2024;273;0,000107;
апрель 2024;251;0,000105;
май 2024;234;0,000099;
июнь 2024;146;0,000074;
июль 2024;215;0,000110;
август 2024;257;0,000131;
сентябрь 2024;180;0,000083;
октябрь 2024;278;0,000111;
ноябрь 2024;283;0,000109;
декабрь 2024;274;0,000102;
январь 2025;220;0,000081;
февраль 2025;254;0,000098;
март 2025;248;0,000092;
апрель 2025;238;0,000091;
май 2025;204;0,000085;
июнь 2025;242;0,000103;
