Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Гарнитуры душевые», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;174;0,000082;
август 2023;205;0,000096;
сентябрь 2023;141;0,000058;
октябрь 2023;195;0,000072;
ноябрь 2023;176;0,000066;
декабрь 2023;168;0,000062;
январь 2024;161;0,000061;
февраль 2024;227;0,000092;
март 2024;150;0,000058;
апрель 2024;168;0,000070;
май 2024;191;0,000081;
июнь 2024;129;0,000066;
июль 2024;140;0,000071;
август 2024;103;0,000052;
сентябрь 2024;96;0,000044;
октябрь 2024;164;0,000066;
ноябрь 2024;162;0,000062;
декабрь 2024;177;0,000066;
январь 2025;148;0,000054;
февраль 2025;138;0,000053;
март 2025;119;0,000044;
апрель 2025;122;0,000047;
май 2025;110;0,000046;
июнь 2025;129;0,000055;
