Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Газовые водонагреватели», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;641;0,00030;
август 2023;828;0,00038;
сентябрь 2023;803;0,00033;
октябрь 2023;749;0,00027;
ноябрь 2023;840;0,00031;
декабрь 2023;893;0,00033;
январь 2024;860;0,00032;
февраль 2024;689;0,00028;
март 2024;850;0,00033;
апрель 2024;718;0,00030;
май 2024;797;0,00034;
июнь 2024;679;0,00034;
июль 2024;706;0,00036;
август 2024;757;0,00038;
сентябрь 2024;777;0,00036;
октябрь 2024;755;0,00030;
ноябрь 2024;947;0,00036;
декабрь 2024;1 158;0,00043;
январь 2025;1 073;0,00039;
февраль 2025;921;0,00035;
март 2025;1 034;0,00038;
апрель 2025;776;0,00029;
май 2025;651;0,00027;
июнь 2025;816;0,00035;
