Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Декоративные антисептики для дерева», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;10;0,00000474;
август 2023;39;0,00001833;
сентябрь 2023;12;0,00000500;
октябрь 2023;5;0,00000186;
ноябрь 2023;2;0,00000076;
декабрь 2023;1;0,00000037;
январь 2024;4;0,00000152;
февраль 2024;9;0,00000367;
март 2024;10;0,00000391;
апрель 2024;19;0,00000799;
май 2024;26;0,00001110;
июнь 2024;35;0,00001792;
июль 2024;37;0,00001897;
август 2024;7;0,00000357;
сентябрь 2024;8;0,00000371;
октябрь 2024;3;0,00000120;
ноябрь 2024;1;0,00000038;
декабрь 2024;0;0;
январь 2025;12;0,00000445;
февраль 2025;5;0,00000193;
март 2025;6;0,00000223;
апрель 2025;7;0,00000270;
май 2025;18;0,00000754;
июнь 2025;26;0,00001115;
