Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Монтажные пистолеты», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1 770;0,00083;
август 2023;1 963;0,00092;
сентябрь 2023;1 901;0,00079;
октябрь 2023;2 274;0,00084;
ноябрь 2023;2 161;0,00082;
декабрь 2023;1 703;0,00063;
январь 2024;1 418;0,00054;
февраль 2024;1 466;0,00059;
март 2024;1 607;0,00062;
апрель 2024;1 537;0,00064;
май 2024;1 698;0,00072;
июнь 2024;1 653;0,00084;
июль 2024;2 055;0,00105;
август 2024;2 069;0,00105;
сентябрь 2024;2 253;0,00104;
октябрь 2024;2 537;0,00102;
ноябрь 2024;2 327;0,00090;
декабрь 2024;1 891;0,00070;
январь 2025;1 716;0,00063;
февраль 2025;1 744;0,00067;
март 2025;1 879;0,00070;
апрель 2025;1 908;0,00073;
май 2025;1 974;0,00082;
июнь 2025;1 896;0,00081;
