Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Пилы цепные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;3 412;0,00161;
август 2023;4 000;0,00188;
сентябрь 2023;4 616;0,00192;
октябрь 2023;4 320;0,00161;
ноябрь 2023;3 667;0,00139;
декабрь 2023;2 266;0,00084;
январь 2024;2 921;0,00111;
февраль 2024;3 067;0,00125;
март 2024;4 211;0,00165;
апрель 2024;5 084;0,00213;
май 2024;5 335;0,00227;
июнь 2024;3 545;0,00181;
июль 2024;3 806;0,00195;
август 2024;3 542;0,00181;
сентябрь 2024;4 105;0,00190;
октябрь 2024;4 558;0,00183;
ноябрь 2024;3 644;0,00141;
декабрь 2024;2 531;0,00094;
январь 2025;2 652;0,00098;
февраль 2025;3 658;0,00141;
март 2025;5 115;0,00190;
апрель 2025;6 496;0,00250;
май 2025;4 652;0,00194;
июнь 2025;4 191;0,00179;
