Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Такелаж», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;338;0,00016;
август 2023;300;0,00014;
сентябрь 2023;312;0,00013;
октябрь 2023;385;0,00014;
ноябрь 2023;453;0,00017;
декабрь 2023;316;0,00011;
январь 2024;352;0,00013;
февраль 2024;421;0,00017;
март 2024;490;0,00019;
апрель 2024;452;0,00019;
май 2024;432;0,00018;
июнь 2024;332;0,00017;
июль 2024;346;0,00017;
август 2024;316;0,00016;
сентябрь 2024;382;0,00017;
октябрь 2024;360;0,00014;
ноябрь 2024;484;0,00018;
декабрь 2024;449;0,00016;
январь 2025;466;0,00017;
февраль 2025;517;0,00019;
март 2025;499;0,00018;
апрель 2025;450;0,00017;
май 2025;362;0,00015;
июнь 2025;371;0,00015;
