Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Цемент», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;28 192;0,0133;
август 2023;22 107;0,0103;
сентябрь 2023;21 346;0,0089;
октябрь 2023;16 135;0,0060;
ноябрь 2023;11 292;0,0042;
декабрь 2023;8 641;0,0032;
январь 2024;8 509;0,0032;
февраль 2024;10 334;0,0042;
март 2024;12 875;0,0050;
апрель 2024;19 889;0,0083;
май 2024;23 994;0,0102;
июнь 2024;20 957;0,0107;
июль 2024;20 280;0,0103;
август 2024;17 364;0,0088;
сентябрь 2024;17 211;0,0079;
октябрь 2024;15 469;0,0062;
ноябрь 2024;11 144;0,0043;
декабрь 2024;9 721;0,0036;
январь 2025;9 280;0,0034;
февраль 2025;11 444;0,0044;
март 2025;14 304;0,0053;
апрель 2025;21 030;0,0081;
май 2025;22 470;0,0094;
июнь 2025;21 799;0,0093;
