Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клеммы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;8 309;0,0039;
август 2023;8 822;0,0041;
сентябрь 2023;8 501;0,0035;
октябрь 2023;10 921;0,0040;
ноябрь 2023;10 983;0,0041;
декабрь 2023;14 033;0,0052;
январь 2024;11 457;0,0043;
февраль 2024;11 235;0,0045;
март 2024;10 784;0,0042;
апрель 2024;11 081;0,0046;
май 2024;10 670;0,0045;
июнь 2024;8 677;0,0044;
июль 2024;9 546;0,0048;
август 2024;9 379;0,0047;
сентябрь 2024;9 909;0,0046;
октябрь 2024;11 890;0,0047;
ноябрь 2024;12 925;0,0050;
декабрь 2024;12 403;0,0046;
январь 2025;12 370;0,0045;
февраль 2025;12 800;0,0049;
март 2025;13 101;0,0048;
апрель 2025;12 665;0,0048;
май 2025;11 053;0,0046;
июнь 2025;11 550;0,0049;
