Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Смывки, очистители, обезжириватели», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;2 121;0,00100;
август 2023;2 213;0,00104;
сентябрь 2023;1 926;0,00080;
октябрь 2023;2 033;0,00075;
ноябрь 2023;2 040;0,00077;
декабрь 2023;1 630;0,00060;
январь 2024;1 886;0,00072;
февраль 2024;2 009;0,00082;
март 2024;2 436;0,00095;
апрель 2024;2 484;0,00104;
май 2024;2 338;0,00099;
июнь 2024;2 245;0,00114;
июль 2024;2 159;0,00110;
август 2024;2 229;0,00113;
сентябрь 2024;1 759;0,00081;
октябрь 2024;1 755;0,00070;
ноябрь 2024;2 012;0,00077;
декабрь 2024;1 943;0,00072;
январь 2025;2 076;0,00077;
февраль 2025;2 162;0,00083;
март 2025;2 586;0,00096;
апрель 2025;2 386;0,00092;
май 2025;2 397;0,00100;
июнь 2025;2 351;0,00100;
