Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Мел, известь», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;19 381;0,0091;
август 2023;17 704;0,0083;
сентябрь 2023;18 682;0,0077;
октябрь 2023;22 919;0,0085;
ноябрь 2023;22 705;0,0086;
декабрь 2023;20 883;0,0077;
январь 2024;24 529;0,0093;
февраль 2024;20 517;0,0083;
март 2024;21 925;0,0085;
апрель 2024;21 889;0,0092;
май 2024;23 512;0,0100;
июнь 2024;16 778;0,0085;
июль 2024;19 126;0,0098;
август 2024;21 430;0,0109;
сентябрь 2024;20 402;0,0094;
октябрь 2024;24 132;0,0097;
ноябрь 2024;26 026;0,0100;
декабрь 2024;25 094;0,0093;
январь 2025;26 027;0,0096;
февраль 2025;24 718;0,0095;
март 2025;23 346;0,0086;
апрель 2025;21 769;0,0084;
май 2025;22 702;0,0095;
июнь 2025;22 156;0,0095;
