Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клей для изоляции», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;31;0,0000146;
август 2023;22;0,0000103;
сентябрь 2023;25;0,0000104;
октябрь 2023;23;0,0000085;
ноябрь 2023;16;0,0000060;
декабрь 2023;17;0,0000063;
январь 2024;12;0,0000045;
февраль 2024;14;0,0000057;
март 2024;14;0,0000054;
апрель 2024;4;0,0000016;
май 2024;10;0,0000042;
июнь 2024;24;0,0000122;
июль 2024;21;0,0000107;
август 2024;17;0,0000086;
сентябрь 2024;9;0,0000041;
октябрь 2024;19;0,0000076;
ноябрь 2024;21;0,0000081;
декабрь 2024;15;0,0000055;
январь 2025;6;0,0000022;
февраль 2025;19;0,0000073;
март 2025;29;0,0000108;
апрель 2025;23;0,0000088;
май 2025;12;0,0000050;
июнь 2025;31;0,0000132;
