Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Наличники дверные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;210;0,000099;
август 2023;221;0,000103;
сентябрь 2023;245;0,000102;
октябрь 2023;253;0,000094;
ноябрь 2023;326;0,000124;
декабрь 2023;371;0,000138;
январь 2024;315;0,000120;
февраль 2024;286;0,000116;
март 2024;336;0,000131;
апрель 2024;234;0,000098;
май 2024;202;0,000086;
июнь 2024;201;0,000102;
июль 2024;232;0,000118;
август 2024;296;0,000151;
сентябрь 2024;284;0,000131;
октябрь 2024;340;0,000136;
ноябрь 2024;350;0,000135;
декабрь 2024;323;0,000120;
январь 2025;338;0,000125;
февраль 2025;360;0,000139;
март 2025;306;0,000114;
апрель 2025;207;0,000079;
май 2025;272;0,000113;
июнь 2025;232;0,000099;
