Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Затирки силиконовые (герметики)», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;181;0,000085;
август 2023;176;0,000082;
сентябрь 2023;121;0,000050;
октябрь 2023;191;0,000071;
ноябрь 2023;169;0,000064;
декабрь 2023;139;0,000051;
январь 2024;134;0,000051;
февраль 2024;139;0,000056;
март 2024;183;0,000071;
апрель 2024;179;0,000075;
май 2024;151;0,000064;
июнь 2024;139;0,000071;
июль 2024;150;0,000076;
август 2024;128;0,000065;
сентябрь 2024;147;0,000068;
октябрь 2024;140;0,000056;
ноябрь 2024;164;0,000063;
декабрь 2024;179;0,000066;
январь 2025;184;0,000068;
февраль 2025;192;0,000074;
март 2025;192;0,000071;
апрель 2025;192;0,000074;
май 2025;196;0,000082;
июнь 2025;166;0,000071;
