Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Датчики», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;108 016;0,051;
август 2023;107 324;0,050;
сентябрь 2023;106 748;0,044;
октябрь 2023;127 486;0,047;
ноябрь 2023;127 163;0,048;
декабрь 2023;128 120;0,047;
январь 2024;116 343;0,044;
февраль 2024;114 498;0,046;
март 2024;122 655;0,048;
апрель 2024;127 823;0,053;
май 2024;119 747;0,051;
июнь 2024;110 785;0,056;
июль 2024;110 117;0,056;
август 2024;106 989;0,054;
сентябрь 2024;108 565;0,050;
октябрь 2024;133 398;0,053;
ноябрь 2024;136 277;0,052;
декабрь 2024;131 255;0,048;
январь 2025;133 239;0,049;
февраль 2025;133 989;0,051;
март 2025;144 194;0,053;
апрель 2025;141 861;0,054;
май 2025;129 134;0,054;
июнь 2025;132 077;0,056;
