Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Средства для защиты швов», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;4;0,00000189;
август 2023;3;0,00000141;
сентябрь 2023;3;0,00000125;
октябрь 2023;10;0,00000373;
ноябрь 2023;4;0,00000152;
декабрь 2023;5;0,00000186;
январь 2024;3;0,00000114;
февраль 2024;3;0,00000122;
март 2024;2;0,00000078;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;2;0,00000102;
август 2024;0;0;
сентябрь 2024;7;0,00000325;
октябрь 2024;3;0,00000120;
ноябрь 2024;2;0,00000077;
декабрь 2024;1;0,00000037;
январь 2025;0;0;
февраль 2025;0;0;
март 2025;2;0,00000074;
апрель 2025;0;0;
май 2025;5;0,00000209;
июнь 2025;4;0,00000171;
