Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Металлопластиковые трубы и фитинги», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;4;0,00000189;
август 2023;2;0,00000094;
сентябрь 2023;2;0,00000083;
октябрь 2023;12;0,00000448;
ноябрь 2023;8;0,00000304;
декабрь 2023;4;0,00000149;
январь 2024;1;0,00000038;
февраль 2024;10;0,00000408;
март 2024;6;0,00000235;
апрель 2024;5;0,00000210;
май 2024;6;0,00000256;
июнь 2024;7;0,00000358;
июль 2024;6;0,00000307;
август 2024;13;0,00000664;
сентябрь 2024;2;0,00000092;
октябрь 2024;11;0,00000443;
ноябрь 2024;7;0,00000271;
декабрь 2024;12;0,00000447;
январь 2025;9;0,00000334;
февраль 2025;4;0,00000154;
март 2025;6;0,00000223;
апрель 2025;11;0,00000424;
май 2025;13;0,00000544;
июнь 2025;4;0,00000171;
