Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Комплектующие для дрелей», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;3;0,00000142;
август 2023;1;0,00000047;
сентябрь 2023;2;0,00000083;
октябрь 2023;3;0,00000112;
ноябрь 2023;14;0,00000532;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;2;0,00000102;
июль 2024;0;0;
август 2024;1;0,00000051;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;2;0,00000077;
декабрь 2024;0;0;
январь 2025;2;0,00000074;
февраль 2025;0;0;
март 2025;0;0;
апрель 2025;3;0,00000115;
май 2025;0;0;
июнь 2025;5;0,00000214;
