Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Защита рук», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;496;0,00023;
август 2023;582;0,00027;
сентябрь 2023;685;0,00028;
октябрь 2023;700;0,00026;
ноябрь 2023;797;0,00030;
декабрь 2023;691;0,00025;
январь 2024;733;0,00028;
февраль 2024;767;0,00031;
март 2024;818;0,00032;
апрель 2024;757;0,00031;
май 2024;811;0,00034;
июнь 2024;689;0,00035;
июль 2024;603;0,00030;
август 2024;657;0,00033;
сентябрь 2024;669;0,00031;
октябрь 2024;1 181;0,00047;
ноябрь 2024;925;0,00035;
декабрь 2024;856;0,00031;
январь 2025;829;0,00030;
февраль 2025;820;0,00031;
март 2025;1 039;0,00038;
апрель 2025;958;0,00036;
май 2025;920;0,00038;
июнь 2025;862;0,00036;
