Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Укрывной материал», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1 171;0,00055;
август 2023;1 298;0,00061;
сентябрь 2023;1 331;0,00055;
октябрь 2023;1 700;0,00063;
ноябрь 2023;946;0,00035;
декабрь 2023;361;0,00013;
январь 2024;500;0,00019;
февраль 2024;768;0,00031;
март 2024;1 029;0,00040;
апрель 2024;2 670;0,00112;
май 2024;4 083;0,00174;
июнь 2024;1 755;0,00089;
июль 2024;1 331;0,00068;
август 2024;1 240;0,00063;
сентябрь 2024;1 368;0,00063;
октябрь 2024;1 424;0,00057;
ноябрь 2024;907;0,00035;
декабрь 2024;398;0,00014;
январь 2025;468;0,00017;
февраль 2025;608;0,00023;
март 2025;1 070;0,00039;
апрель 2025;2 366;0,00091;
май 2025;3 492;0,00146;
июнь 2025;1 626;0,00069;
