Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Центры управления умным домом», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;27;0,0000127;
август 2023;16;0,0000075;
сентябрь 2023;25;0,0000104;
октябрь 2023;22;0,0000082;
ноябрь 2023;35;0,0000133;
декабрь 2023;27;0,0000100;
январь 2024;25;0,0000095;
февраль 2024;28;0,0000114;
март 2024;24;0,0000094;
апрель 2024;6;0,0000025;
май 2024;25;0,0000106;
июнь 2024;5;0,0000025;
июль 2024;8;0,0000041;
август 2024;9;0,0000045;
сентябрь 2024;21;0,0000097;
октябрь 2024;11;0,0000044;
ноябрь 2024;23;0,0000089;
декабрь 2024;27;0,0000100;
январь 2025;27;0,0000100;
февраль 2025;23;0,0000088;
март 2025;22;0,0000081;
апрель 2025;9;0,0000034;
май 2025;16;0,0000067;
июнь 2025;25;0,0000107;
