Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Газовые котлы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;28 553;0,013;
август 2023;37 723;0,017;
сентябрь 2023;44 518;0,018;
октябрь 2023;57 831;0,021;
ноябрь 2023;46 463;0,017;
декабрь 2023;60 246;0,022;
январь 2024;47 549;0,018;
февраль 2024;32 359;0,013;
март 2024;32 330;0,012;
апрель 2024;29 125;0,012;
май 2024;29 877;0,012;
июнь 2024;22 314;0,011;
июль 2024;26 061;0,013;
август 2024;34 430;0,017;
сентябрь 2024;41 597;0,019;
октябрь 2024;53 129;0,021;
ноябрь 2024;48 035;0,018;
декабрь 2024;41 073;0,015;
январь 2025;38 748;0,014;
февраль 2025;33 595;0,012;
март 2025;30 609;0,011;
апрель 2025;28 099;0,010;
май 2025;25 395;0,010;
июнь 2025;24 280;0,010;
