Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Латунные резьбовые фитинги», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;5;0,00000237;
август 2023;4;0,00000188;
сентябрь 2023;4;0,00000166;
октябрь 2023;13;0,00000485;
ноябрь 2023;3;0,00000114;
декабрь 2023;5;0,00000186;
январь 2024;9;0,00000344;
февраль 2024;1;0,00000040;
март 2024;4;0,00000156;
апрель 2024;9;0,00000378;
май 2024;1;0,00000042;
июнь 2024;9;0,00000461;
июль 2024;3;0,00000153;
август 2024;5;0,00000255;
сентябрь 2024;7;0,00000325;
октябрь 2024;8;0,00000322;
ноябрь 2024;2;0,00000077;
декабрь 2024;0;0;
январь 2025;1;0,00000037;
февраль 2025;8;0,00000309;
март 2025;18;0,00000670;
апрель 2025;3;0,00000115;
май 2025;3;0,00000125;
июнь 2025;3;0,00000128;
