Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Коврики для ванной», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;953;0,00045;
август 2023;1 049;0,00049;
сентябрь 2023;1 186;0,00049;
октябрь 2023;1 312;0,00049;
ноябрь 2023;1 495;0,00056;
декабрь 2023;1 214;0,00045;
январь 2024;1 301;0,00049;
февраль 2024;1 057;0,00043;
март 2024;1 033;0,00040;
апрель 2024;797;0,00033;
май 2024;766;0,00032;
июнь 2024;812;0,00041;
июль 2024;914;0,00046;
август 2024;918;0,00046;
сентябрь 2024;902;0,00041;
октябрь 2024;897;0,00036;
ноябрь 2024;1 078;0,00041;
декабрь 2024;961;0,00035;
январь 2025;931;0,00034;
февраль 2025;785;0,00030;
март 2025;721;0,00026;
апрель 2025;689;0,00026;
май 2025;625;0,00026;
июнь 2025;666;0,00028;
