Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Решетки вентиляционные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;2 317;0,00109;
август 2023;2 749;0,00129;
сентябрь 2023;2 533;0,00105;
октябрь 2023;2 740;0,00102;
ноябрь 2023;2 687;0,00102;
декабрь 2023;2 413;0,00090;
январь 2024;2 060;0,00078;
февраль 2024;2 149;0,00087;
март 2024;2 230;0,00087;
апрель 2024;2 358;0,00099;
май 2024;2 499;0,00106;
июнь 2024;2 020;0,00103;
июль 2024;2 205;0,00113;
август 2024;2 805;0,00143;
сентябрь 2024;2 461;0,00114;
октябрь 2024;2 862;0,00115;
ноябрь 2024;3 141;0,00121;
декабрь 2024;2 518;0,00093;
январь 2025;2 471;0,00091;
февраль 2025;2 380;0,00091;
март 2025;2 865;0,00106;
апрель 2025;2 260;0,00087;
май 2025;2 344;0,00098;
июнь 2025;2 744;0,00117;
