Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клей ПВА», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1 522;0,00072;
август 2023;1 573;0,00073;
сентябрь 2023;1 565;0,00065;
октябрь 2023;1 933;0,00072;
ноябрь 2023;2 076;0,00078;
декабрь 2023;2 505;0,00093;
январь 2024;1 528;0,00058;
февраль 2024;1 681;0,00068;
март 2024;1 744;0,00068;
апрель 2024;1 637;0,00068;
май 2024;1 682;0,00071;
июнь 2024;1 278;0,00065;
июль 2024;1 288;0,00066;
август 2024;1 455;0,00074;
сентябрь 2024;1 534;0,00071;
октябрь 2024;1 764;0,00071;
ноябрь 2024;2 007;0,00077;
декабрь 2024;2 671;0,00099;
январь 2025;2 075;0,00077;
февраль 2025;1 940;0,00074;
март 2025;1 883;0,00070;
апрель 2025;2 044;0,00078;
май 2025;1 787;0,00074;
июнь 2025;1 560;0,00066;
