Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Люки под плитку», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;678;0,00032;
август 2023;760;0,00035;
сентябрь 2023;596;0,00024;
октябрь 2023;705;0,00026;
ноябрь 2023;688;0,00026;
декабрь 2023;601;0,00022;
январь 2024;586;0,00022;
февраль 2024;578;0,00023;
март 2024;631;0,00024;
апрель 2024;548;0,00023;
май 2024;576;0,00024;
июнь 2024;438;0,00022;
июль 2024;551;0,00028;
август 2024;679;0,00034;
сентябрь 2024;496;0,00023;
октябрь 2024;616;0,00024;
ноябрь 2024;583;0,00022;
декабрь 2024;611;0,00022;
январь 2025;659;0,00024;
февраль 2025;539;0,00020;
март 2025;585;0,00021;
апрель 2025;490;0,00018;
май 2025;442;0,00018;
июнь 2025;505;0,00021;
