Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Гипсоволокнистый лист (ГВЛ)», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;136;0,000064;
август 2023;91;0,000042;
сентябрь 2023;58;0,000024;
октябрь 2023;85;0,000031;
ноябрь 2023;107;0,000040;
декабрь 2023;61;0,000022;
январь 2024;62;0,000023;
февраль 2024;70;0,000028;
март 2024;102;0,000039;
апрель 2024;68;0,000028;
май 2024;96;0,000040;
июнь 2024;81;0,000041;
июль 2024;81;0,000041;
август 2024;60;0,000030;
сентябрь 2024;72;0,000033;
октябрь 2024;92;0,000037;
ноябрь 2024;104;0,000040;
декабрь 2024;114;0,000042;
январь 2025;118;0,000043;
февраль 2025;140;0,000054;
март 2025;92;0,000034;
апрель 2025;141;0,000054;
май 2025;95;0,000039;
июнь 2025;112;0,000048;
