Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Системы инсталляции», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;253;0,000119;
август 2023;184;0,000086;
сентябрь 2023;175;0,000073;
октябрь 2023;232;0,000086;
ноябрь 2023;234;0,000089;
декабрь 2023;161;0,000060;
январь 2024;198;0,000075;
февраль 2024;180;0,000073;
март 2024;236;0,000092;
апрель 2024;217;0,000091;
май 2024;192;0,000081;
июнь 2024;228;0,000116;
июль 2024;238;0,000122;
август 2024;174;0,000088;
сентябрь 2024;155;0,000071;
октябрь 2024;176;0,000070;
ноябрь 2024;253;0,000098;
декабрь 2024;311;0,000116;
январь 2025;230;0,000085;
февраль 2025;249;0,000096;
март 2025;197;0,000073;
апрель 2025;222;0,000085;
май 2025;205;0,000085;
июнь 2025;212;0,000090;
