Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Измельчители», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;8 015;0,0037;
август 2023;9 533;0,0044;
сентябрь 2023;10 574;0,0044;
октябрь 2023;9 773;0,0036;
ноябрь 2023;7 953;0,0030;
декабрь 2023;6 336;0,0023;
январь 2024;6 174;0,0023;
февраль 2024;6 309;0,0025;
март 2024;6 800;0,0026;
апрель 2024;8 822;0,0037;
май 2024;8 793;0,0037;
июнь 2024;6 379;0,0032;
июль 2024;7 654;0,0039;
август 2024;9 272;0,0047;
сентябрь 2024;9 871;0,0045;
октябрь 2024;9 731;0,0039;
ноябрь 2024;7 401;0,0028;
декабрь 2024;6 377;0,0023;
январь 2025;6 493;0,0024;
февраль 2025;6 817;0,0026;
март 2025;8 320;0,0031;
апрель 2025;10 312;0,0039;
май 2025;9 347;0,0039;
июнь 2025;8 809;0,0037;
