Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Стабилизаторы напряжения», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;4 247;0,0020;
август 2023;4 277;0,0020;
сентябрь 2023;4 795;0,0020;
октябрь 2023;6 503;0,0024;
ноябрь 2023;6 036;0,0022;
декабрь 2023;6 234;0,0023;
январь 2024;5 314;0,0020;
февраль 2024;4 399;0,0017;
март 2024;4 217;0,0016;
апрель 2024;4 163;0,0017;
май 2024;4 710;0,0020;
июнь 2024;3 933;0,0020;
июль 2024;3 665;0,0018;
август 2024;3 456;0,0017;
сентябрь 2024;3 954;0,0018;
октябрь 2024;5 554;0,0022;
ноябрь 2024;6 298;0,0024;
декабрь 2024;5 962;0,0022;
январь 2025;5 642;0,0020;
февраль 2025;4 708;0,0018;
март 2025;4 506;0,0016;
апрель 2025;4 318;0,0016;
май 2025;4 654;0,0019;
июнь 2025;4 235;0,0018;
