Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Средства для удаления затирки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;17;0,0000080;
август 2023;11;0,0000051;
сентябрь 2023;11;0,0000045;
октябрь 2023;12;0,0000044;
ноябрь 2023;12;0,0000045;
декабрь 2023;8;0,0000029;
январь 2024;11;0,0000042;
февраль 2024;14;0,0000057;
март 2024;18;0,0000070;
апрель 2024;14;0,0000058;
май 2024;6;0,0000025;
июнь 2024;11;0,0000056;
июль 2024;17;0,0000087;
август 2024;13;0,0000066;
сентябрь 2024;23;0,0000106;
октябрь 2024;17;0,0000068;
ноябрь 2024;19;0,0000073;
декабрь 2024;10;0,0000037;
январь 2025;23;0,0000085;
февраль 2025;31;0,0000119;
март 2025;17;0,0000063;
апрель 2025;19;0,0000073;
май 2025;23;0,0000096;
июнь 2025;20;0,0000085;
