Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Профили для гипсокартона», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1 440;0,00068;
август 2023;1 410;0,00066;
сентябрь 2023;1 247;0,00052;
октябрь 2023;1 445;0,00054;
ноябрь 2023;1 557;0,00059;
декабрь 2023;1 174;0,00043;
январь 2024;1 218;0,00046;
февраль 2024;1 382;0,00056;
март 2024;1 490;0,00058;
апрель 2024;1 377;0,00057;
май 2024;1 387;0,00059;
июнь 2024;1 150;0,00058;
июль 2024;1 445;0,00074;
август 2024;1 366;0,00069;
сентябрь 2024;1 234;0,00057;
октябрь 2024;1 614;0,00065;
ноябрь 2024;1 571;0,00060;
декабрь 2024;1 460;0,00054;
январь 2025;1 703;0,00063;
февраль 2025;1 730;0,00066;
март 2025;1 699;0,00063;
апрель 2025;1 519;0,00058;
май 2025;1 497;0,00062;
июнь 2025;1 647;0,00070;
