Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Комплектующие для водонагревателей», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;3;0,00000142;
август 2023;8;0,00000376;
сентябрь 2023;1;0,00000041;
октябрь 2023;4;0,00000149;
ноябрь 2023;3;0,00000114;
декабрь 2023;2;0,00000074;
январь 2024;1;0,00000038;
февраль 2024;4;0,00000163;
март 2024;1;0,00000039;
апрель 2024;2;0,00000084;
май 2024;4;0,00000170;
июнь 2024;1;0,00000051;
июль 2024;3;0,00000153;
август 2024;6;0,00000306;
сентябрь 2024;1;0,00000046;
октябрь 2024;0;0;
ноябрь 2024;4;0,00000155;
декабрь 2024;3;0,00000111;
январь 2025;4;0,00000148;
февраль 2025;5;0,00000193;
март 2025;10;0,00000372;
апрель 2025;6;0,00000231;
май 2025;3;0,00000125;
июнь 2025;2;0,00000085;
