Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Вилки электрические», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;295;0,00013;
август 2023;337;0,00015;
сентябрь 2023;323;0,00013;
октябрь 2023;385;0,00014;
ноябрь 2023;451;0,00017;
декабрь 2023;498;0,00018;
январь 2024;347;0,00013;
февраль 2024;420;0,00017;
март 2024;383;0,00015;
апрель 2024;503;0,00021;
май 2024;430;0,00018;
июнь 2024;312;0,00015;
июль 2024;365;0,00018;
август 2024;318;0,00016;
сентябрь 2024;273;0,00012;
октябрь 2024;372;0,00014;
ноябрь 2024;393;0,00015;
декабрь 2024;380;0,00014;
январь 2025;373;0,00013;
февраль 2025;371;0,00014;
март 2025;448;0,00016;
апрель 2025;452;0,00017;
май 2025;376;0,00015;
июнь 2025;310;0,00013;
